"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GE1","GF1","MA1","MW1","MW2","OC1","REM"
"58321199999","2022-01-12T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","060,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0040,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET061METAR ZSPD 120530Z 06002MPS 030V110 CAVOK 08/M04 Q1024 NOSIG="
"58321199999","2022-01-12T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0050,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET061METAR ZSPD 120600Z 09003MPS 060V160 CAVOK 08/M05 Q1024 NOSIG="
"58321199999","2022-01-12T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","200,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0040,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET061METAR ZSPD 120630Z 20002MPS 120V280 CAVOK 08/M04 Q1023 NOSIG="
"58321199999","2022-01-12T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","160,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0050,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET061METAR ZSPD 120700Z 16004MPS 130V190 CAVOK 08/M05 Q1023 NOSIG="
"58321199999","2022-01-12T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","120,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0040,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET061METAR ZSPD 120730Z 12004MPS 090V160 CAVOK 08/M04 Q1023 NOSIG="
"58321199999","2022-01-12T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0010,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET053METAR ZSPD 120800Z 11004MPS CAVOK 07/M01 Q1023 NOSIG="
"58321199999","2022-01-12T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0010,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET053METAR ZSPD 120830Z 11004MPS CAVOK 07/M01 Q1023 NOSIG="
"58321199999","2022-01-12T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0010,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET061METAR ZSPD 120900Z 11002MPS 090V150 CAVOK 06/M01 Q1023 NOSIG="
"58321199999","2022-01-12T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","160,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0020,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET053METAR ZSPD 120930Z 16003MPS CAVOK 03/M02 Q1023 NOSIG="
"58321199999","2022-01-12T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","150,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0020,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET061METAR ZSPD 121000Z 15003MPS 090V170 CAVOK 04/M02 Q1024 NOSIG="
"58321199999","2022-01-12T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","150,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0020,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121030Z 15002MPS CAVOK 04/M02 Q1024 NOSIG="
"58321199999","2022-01-12T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","160,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0020,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121100Z 16002MPS CAVOK 04/M02 Q1024 NOSIG="
"58321199999","2022-01-12T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","180,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121130Z 18003MPS CAVOK 00/M03 Q1024 NOSIG="
"58321199999","2022-01-12T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","190,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121200Z 19004MPS CAVOK 02/M01 Q1024 NOSIG="
"58321199999","2022-01-12T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","200,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0020,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121230Z 20002MPS CAVOK 02/M02 Q1024 NOSIG="
"58321199999","2022-01-12T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","180,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0020,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121300Z 18001MPS CAVOK 03/M02 Q1024 NOSIG="
"58321199999","2022-01-12T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121330Z 00000MPS CAVOK 01/M03 Q1024 NOSIG="
"58321199999","2022-01-12T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121400Z VRB01MPS CAVOK 01/M03 Q1024 NOSIG="
"58321199999","2022-01-12T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","190,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0020,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121430Z 19001MPS CAVOK 00/M02 Q1024 NOSIG="
"58321199999","2022-01-12T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121500Z 29002MPS CAVOK 00/M03 Q1024 NOSIG="
"58321199999","2022-01-12T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","230,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121530Z 23002MPS CAVOK 01/M03 Q1024 NOSIG="
"58321199999","2022-01-12T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0020,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121600Z 26001MPS CAVOK 00/M02 Q1024 NOSIG="
"58321199999","2022-01-12T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","250,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET054METAR ZSPD 121630Z 25002MPS CAVOK M00/M03 Q1024 NOSIG="
"58321199999","2022-01-12T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","250,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0020,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121700Z 25002MPS CAVOK 02/M02 Q1024 NOSIG="
"58321199999","2022-01-12T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0020,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121730Z 26003MPS CAVOK 02/M02 Q1024 NOSIG="
"58321199999","2022-01-12T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121800Z 26003MPS CAVOK 03/M03 Q1024 NOSIG="
"58321199999","2022-01-12T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","280,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121830Z 28003MPS CAVOK 02/M03 Q1024 NOSIG="
"58321199999","2022-01-12T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0030,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET053METAR ZSPD 121900Z 27003MPS CAVOK 02/M03 Q1023 NOSIG="
"58321199999","2022-01-12T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 121930Z 26004MPS CAVOK 03/M03 Q1024 NOSIG="
"58321199999","2022-01-12T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0030,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET053METAR ZSPD 122000Z 26004MPS CAVOK 03/M03 Q1023 NOSIG="
"58321199999","2022-01-12T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET053METAR ZSPD 122030Z 26004MPS CAVOK 03/M03 Q1024 NOSIG="
"58321199999","2022-01-12T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,N,0040,1","99999,9,9,N","009999,1,9,9","+0030,1","-0030,1","99999,9",,"02,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10240,1,99999,9",,,,"MET059METAR ZSPD 122100Z 27004MPS 9999 FEW040 03/M03 Q1024 NOSIG="
"58321199999","2022-01-12T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","260,1,N,0040,1","99999,9,9,N","009999,1,9,9","+0030,1","-0030,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10240,1,99999,9",,,,"MET059METAR ZSPD 122130Z 26004MPS 9999 SCT040 03/M03 Q1024 NOSIG="
"58321199999","2022-01-12T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,V,0040,1","99999,9,9,N","009999,1,9,9","+0030,1","-0020,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10250,1,99999,9",,,,"MET067METAR ZSPD 122200Z 27004MPS 220V290 9999 SCT040 03/M02 Q1025 NOSIG="
"58321199999","2022-01-12T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0040,1","99999,9,9,N","006000,1,9,9","+0040,1","-0010,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10250,1,99999,9",,,,"MET059METAR ZSPD 122230Z 30004MPS 6000 SCT040 04/M01 Q1025 NOSIG="
"58321199999","2022-01-12T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0060,1","99999,9,9,N","004000,1,9,9","+0030,1","-0010,1","99999,9",,"04,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01006,1,99,9,99,9","10260,1,99999,9","10,1",,,"MET062METAR ZSPD 122300Z 34006MPS 4000 BR SCT033 03/M01 Q1026 NOSIG="
"58321199999","2022-01-12T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0060,1","00610,1,C,N","002800,1,9,9","+0040,1","+0010,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10260,1,99999,9","10,1",,,"MET061METAR ZSPD 122330Z 34006MPS 2800 BR BKN020 04/01 Q1026 NOSIG="
"58321199999","2022-01-13T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","00610,1,C,N","002800,1,9,9","+0050,1","+0010,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10270,1,99999,9","10,1",,,"MET061METAR ZSPD 130000Z 34009MPS 2800 BR BKN020 05/01 Q1027 NOSIG="
"58321199999","2022-01-13T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0090,1","00610,1,C,N","003000,1,9,9","+0050,1","+0000,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10270,1,99999,9","10,1",,,"MET061METAR ZSPD 130030Z 33009MPS 3000 BR BKN020 05/00 Q1027 NOSIG="
"58321199999","2022-01-13T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0100,1","00610,1,C,N","003500,1,9,9","+0050,1","+0000,1","99999,9",,"07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10280,1,99999,9","10,1",,,"MET062METAR ZSPD 130100Z 34010MPS 3500 BR BKN020 05/M00 Q1028 NOSIG="
"58321199999","2022-01-13T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","00792,1,C,N","004000,1,9,9","+0050,1","+0000,1","99999,9",,"07,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00792,1,99,9,99,9","10280,1,99999,9","05,1",,,"MET062METAR ZSPD 130130Z 34009MPS 4000 HZ BKN026 05/M00 Q1028 NOSIG="
"58321199999","2022-01-13T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0100,1","00792,1,C,N","004000,1,9,9","+0050,1","-0010,1","99999,9",,"07,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00792,1,99,9,99,9","10280,1,99999,9","05,1",,,"MET062METAR ZSPD 130200Z 34010MPS 4000 HZ BKN026 05/M01 Q1028 NOSIG="
"58321199999","2022-01-13T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","00792,1,C,N","004500,1,9,9","+0060,1","-0010,1","99999,9",,"07,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00792,1,99,9,99,9","10290,1,99999,9","05,1",,,"MET062METAR ZSPD 130230Z 34009MPS 4500 HZ BKN026 06/M01 Q1029 NOSIG="
"58321199999","2022-01-13T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0090,1","99999,9,9,N","005000,1,9,9","+0060,1","-0010,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10290,1,99999,9","05,1",,,"MET062METAR ZSPD 130300Z 33009MPS 5000 HZ SCT040 06/M01 Q1029 NOSIG="
"58321199999","2022-01-13T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","99999,9,9,N","007000,1,9,9","+0060,1","-0020,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130330Z 34009MPS 7000 SCT040 06/M02 Q1028 NOSIG="
"58321199999","2022-01-13T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,V,0080,1","99999,9,9,N","008000,1,9,9","+0060,1","-0020,1","99999,9",,"04,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01006,1,99,9,99,9","10280,1,99999,9",,,,"MET067METAR ZSPD 130400Z 34008MPS 300V360 8000 SCT033 06/M02 Q1028 NOSIG="
"58321199999","2022-01-13T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0090,1","99999,9,9,N","009999,1,9,9","+0060,1","-0030,1","99999,9",,"04,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01006,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130430Z 34009MPS 9999 SCT033 06/M03 Q1028 NOSIG="
"58321199999","2022-01-13T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0070,1","-0030,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130500Z 33008MPS 9999 SCT040 07/M03 Q1028 NOSIG="
"58321199999","2022-01-13T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0060,1","-0040,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130530Z 34008MPS 9999 SCT040 06/M04 Q1028 NOSIG="
"58321199999","2022-01-13T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,V,0080,1","99999,9,9,N","009999,1,9,9","+0070,1","-0040,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,"0130,1","MET070METAR ZSPD 130600Z 33008G13MPS 300V360 9999 SCT040 07/M04 Q1028 NOSIG="
"58321199999","2022-01-13T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0060,1","-0040,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130630Z 33008MPS 9999 SCT040 06/M04 Q1028 NOSIG="
"58321199999","2022-01-13T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0060,1","-0040,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130700Z 32008MPS 9999 SCT040 06/M04 Q1028 NOSIG="
"58321199999","2022-01-13T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0080,1","99999,9,9,N","009999,1,9,9","+0050,1","-0040,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10270,1,99999,9",,,,"MET059METAR ZSPD 130730Z 35008MPS 9999 SCT040 05/M04 Q1027 NOSIG="
"58321199999","2022-01-13T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0070,1","99999,9,9,N","009999,1,9,9","+0050,1","-0040,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130800Z 34007MPS 9999 SCT040 05/M04 Q1028 NOSIG="
"58321199999","2022-01-13T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0070,1","99999,9,9,N","009999,1,9,9","+0040,1","-0050,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130830Z 35007MPS 9999 SCT040 04/M05 Q1028 NOSIG="
"58321199999","2022-01-13T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","99999,9,9,N","009999,1,9,9","+0040,1","-0040,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130900Z 35006MPS 9999 SCT040 04/M04 Q1028 NOSIG="
"58321199999","2022-01-13T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","99999,9,9,N","009999,1,9,9","+0040,1","-0040,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10280,1,99999,9",,,,"MET059METAR ZSPD 130930Z 35006MPS 9999 SCT040 04/M04 Q1028 NOSIG="
"58321199999","2022-01-13T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0040,1","-0040,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET059METAR ZSPD 131000Z 36005MPS 9999 BKN040 04/M04 Q1029 NOSIG="
"58321199999","2022-01-13T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0030,1","-0040,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET059METAR ZSPD 131030Z 36006MPS 9999 BKN040 03/M04 Q1029 NOSIG="
"58321199999","2022-01-13T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0030,1","-0050,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET059METAR ZSPD 131100Z 36006MPS 9999 BKN040 03/M05 Q1029 NOSIG="
"58321199999","2022-01-13T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","99999,9,9,N","009999,1,9,9","+0030,1","-0040,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET059METAR ZSPD 131130Z 35006MPS 9999 SCT040 03/M04 Q1029 NOSIG="
"58321199999","2022-01-13T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0050,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET053METAR ZSPD 131200Z 35005MPS CAVOK 02/M05 Q1030 NOSIG="
"58321199999","2022-01-13T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0050,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET053METAR ZSPD 131230Z 35006MPS CAVOK 02/M05 Q1030 NOSIG="
"58321199999","2022-01-13T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0050,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET053METAR ZSPD 131300Z 35005MPS CAVOK 02/M05 Q1030 NOSIG="
"58321199999","2022-01-13T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0050,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET053METAR ZSPD 131330Z 35004MPS CAVOK 01/M05 Q1030 NOSIG="
"58321199999","2022-01-13T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0050,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET053METAR ZSPD 131400Z 34004MPS CAVOK 00/M05 Q1030 NOSIG="
"58321199999","2022-01-13T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET054METAR ZSPD 131430Z 33004MPS CAVOK M00/M04 Q1030 NOSIG="
"58321199999","2022-01-13T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET054METAR ZSPD 131500Z 33004MPS CAVOK M00/M04 Q1030 NOSIG="
"58321199999","2022-01-13T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0050,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET053METAR ZSPD 131530Z 31003MPS CAVOK 00/M05 Q1030 NOSIG="
"58321199999","2022-01-13T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0050,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET053METAR ZSPD 131600Z 31003MPS CAVOK 01/M05 Q1030 NOSIG="
"58321199999","2022-01-13T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0050,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET054METAR ZSPD 131630Z 33003MPS CAVOK M01/M05 Q1030 NOSIG="
"58321199999","2022-01-13T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0050,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET054METAR ZSPD 131700Z 33003MPS CAVOK M01/M05 Q1030 NOSIG="
