"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54511099999","2022-01-12T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0110,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0210,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET054METAR ZBAA 121030Z 31011MPS CAVOK M00/M21 Q1028 NOSIG="
"54511099999","2022-01-12T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0120,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0210,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,"0170,1",,"MET073METAR ZBAA 121100Z 32012G17MPS CAVOK M01/M21 Q1029 BECMG TL1250 33006MPS="
"54511099999","2022-01-12T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0140,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0220,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,"0190,1",,"MET057METAR ZBAA 121130Z 31014G19MPS CAVOK M01/M22 Q1029 NOSIG="
"54511099999","2022-01-12T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","331,1,N,0027,1","99999,9,9,9","030000,1,9,9","-0007,1","-0194,1","10302,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0099,9","240,M,+0028,1","240,N,-0065,1","99999,9,10258,1","2,1,029,1,+029,1","00,1","0104,1","4,12,0104,1,318","SYN004BUFR"
"54511099999","2022-01-12T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0130,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0210,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET070METAR ZBAA 121200Z 31013MPS CAVOK M01/M21 Q1030 BECMG TL1350 33006MPS="
"54511099999","2022-01-12T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0130,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0210,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121230Z 31013MPS CAVOK M02/M21 Q1030 NOSIG="
"54511099999","2022-01-12T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0120,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0200,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,"0180,1",,"MET073METAR ZBAA 121300Z 31012G18MPS CAVOK M02/M20 Q1030 BECMG TL1450 33006MPS="
"54511099999","2022-01-12T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0090,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0200,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121330Z 31009MPS CAVOK M02/M20 Q1030 NOSIG="
"54511099999","2022-01-12T14:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","300,1,N,0090,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0190,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET070METAR ZBAA 121400Z 30009MPS CAVOK M02/M19 Q1030 BECMG TL1550 33004MPS="
"54511099999","2022-01-12T14:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0080,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121430Z 32008MPS CAVOK M03/M19 Q1030 NOSIG="
"54511099999","2022-01-12T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","324,1,N,0024,1","99999,9,9,9","030000,1,9,9","-0022,1","-0216,1","10311,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0090,9","240,M,+0028,1","240,N,-0065,1","99999,9,10267,1","2,1,009,1,+038,1","00,1","0104,1","4,12,0104,1,318","SYN004BUFR"
"54511099999","2022-01-12T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0080,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0180,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121500Z 32008MPS CAVOK M03/M18 Q1030 NOSIG="
"54511099999","2022-01-12T15:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0180,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121530Z 31005MPS CAVOK M03/M18 Q1030 NOSIG="
"54511099999","2022-01-12T16:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","300,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121600Z 30005MPS CAVOK M03/M19 Q1030 NOSIG="
"54511099999","2022-01-12T16:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","290,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121630Z 29005MPS CAVOK M03/M19 Q1030 NOSIG="
"54511099999","2022-01-12T17:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","280,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0180,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121700Z 28004MPS CAVOK M03/M18 Q1030 NOSIG="
"54511099999","2022-01-12T17:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","270,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0180,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121730Z 27003MPS CAVOK M04/M18 Q1030 NOSIG="
"54511099999","2022-01-12T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","156,1,N,0006,1","99999,9,9,9","017900,1,9,9","-0055,1","-0180,1","10310,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,99,9","0,1,99,9",,,,"999,-0152,9","240,M,+0028,1","240,N,-0065,1","99999,9,10266,1","7,1,001,1,+047,1","00,1","0104,1","4,12,0104,1,318","SYN004BUFR"
"54511099999","2022-01-12T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","260,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0180,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121800Z 26003MPS CAVOK M04/M18 Q1030 NOSIG="
"54511099999","2022-01-12T18:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","270,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0180,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121830Z 27004MPS CAVOK M04/M18 Q1030 NOSIG="
"54511099999","2022-01-12T19:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","280,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0170,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121900Z 28005MPS CAVOK M03/M17 Q1030 NOSIG="
"54511099999","2022-01-12T19:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","290,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0170,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 121930Z 29005MPS CAVOK M03/M17 Q1030 NOSIG="
"54511099999","2022-01-12T20:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","300,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0170,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 122000Z 30005MPS CAVOK M04/M17 Q1030 NOSIG="
"54511099999","2022-01-12T20:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","290,1,N,0060,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0160,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 122030Z 29006MPS CAVOK M03/M16 Q1030 NOSIG="
"54511099999","2022-01-12T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","222,1,N,0010,1","99999,9,9,9","008200,1,9,9","-0077,1","-0162,1","10305,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0163,9","240,M,+0028,1","240,N,-0085,1","99999,9,10261,1","7,1,005,1,+054,1","00,1","0104,1","4,12,0104,1,318","SYN004BUFR"
"54511099999","2022-01-12T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","290,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0160,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 122100Z 29004MPS CAVOK M04/M16 Q1030 NOSIG="
"54511099999","2022-01-12T21:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","280,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0160,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 122130Z 28003MPS CAVOK M04/M16 Q1030 NOSIG="
"54511099999","2022-01-12T22:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","280,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0160,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 122200Z 28004MPS CAVOK M04/M16 Q1030 NOSIG="
"54511099999","2022-01-12T22:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","280,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0160,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 122230Z 28003MPS CAVOK M04/M16 Q1030 NOSIG="
"54511099999","2022-01-12T23:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","280,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0160,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 122300Z 28004MPS CAVOK M05/M16 Q1031 NOSIG="
"54511099999","2022-01-12T23:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","290,1,N,0050,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0150,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 122330Z 29005MPS CAVOK M04/M15 Q1031 NOSIG="
"54511099999","2022-01-13T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","002,1,N,0009,1","99999,9,9,9","013900,1,9,9","-0077,1","-0150,1","10316,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1",,,,"999,-0168,9","240,M,+0028,1","240,N,-0085,1","99999,9,10272,1","2,1,011,1,+060,1","00,1","0094,1","4,12,0094,1,318","SYN004BUFR"
"54511099999","2022-01-13T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","300,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0150,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 130000Z 30003MPS CAVOK M04/M15 Q1031 NOSIG="
"54511099999","2022-01-13T00:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","300,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0150,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 130030Z 30004MPS CAVOK M03/M15 Q1031 NOSIG="
"54511099999","2022-01-13T01:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,V,0030,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0150,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET062METAR ZBAA 130130Z 31003MPS 280V340 CAVOK M01/M15 Q1031 NOSIG="
"54511099999","2022-01-13T02:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","300,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0160,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 130200Z 30004MPS CAVOK M01/M16 Q1031 NOSIG="
"54511099999","2022-01-13T02:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0170,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET053METAR ZBAA 130230Z 31004MPS CAVOK 00/M17 Q1031 NOSIG="
"54511099999","2022-01-13T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","231,1,N,0030,1","99999,9,9,9","030000,1,9,9","+0005,1","-0178,1","10314,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0168,9","240,M,+0028,1","240,N,-0085,1","99999,9,10270,1","7,1,002,1,+051,1","00,1","0050,1","4,12,0050,1,233","SYN004BUFR"
"54511099999","2022-01-13T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0170,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET061METAR ZBAA 130300Z 31003MPS 280V350 CAVOK 01/M17 Q1031 NOSIG="
"54511099999","2022-01-13T03:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","290,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0170,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET061METAR ZBAA 130330Z 29002MPS 240V340 CAVOK 01/M17 Q1030 NOSIG="
"54511099999","2022-01-13T04:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","270,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0180,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET061METAR ZBAA 130400Z 27004MPS 240V300 CAVOK 02/M18 Q1030 NOSIG="
"54511099999","2022-01-13T04:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","280,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0180,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET061METAR ZBAA 130430Z 28003MPS 230V310 CAVOK 02/M18 Q1029 NOSIG="
"54511099999","2022-01-13T05:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","280,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0180,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET061METAR ZBAA 130500Z 28004MPS 240V340 CAVOK 03/M18 Q1028 NOSIG="
"54511099999","2022-01-13T05:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","230,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET061METAR ZBAA 130530Z 23003MPS 200V270 CAVOK 03/M19 Q1028 NOSIG="
"54511099999","2022-01-13T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","229,1,N,0030,1","99999,9,9,9","030000,1,9,9","+0035,1","-0194,1","10278,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0168,9","240,M,+0036,1","240,N,-0085,1","99999,9,10234,1","7,1,036,1,+026,1","00,1","0068,1","4,12,0068,1,211","SYN004BUFR"
"54511099999","2022-01-13T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","270,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET061METAR ZBAA 130600Z 27003MPS 200V330 CAVOK 03/M19 Q1027 NOSIG="
"54511099999","2022-01-13T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","210,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET061METAR ZBAA 130630Z 21002MPS 170V270 CAVOK 03/M19 Q1027 NOSIG="
"54511099999","2022-01-13T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","200,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0190,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 130700Z 20003MPS 150V240 CAVOK 04/M19 Q1026 NOSIG="
"54511099999","2022-01-13T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","210,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 130730Z 21003MPS 180V240 CAVOK 03/M19 Q1026 NOSIG="
"54511099999","2022-01-13T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","200,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 130800Z 20003MPS 170V230 CAVOK 03/M19 Q1026 NOSIG="
"54511099999","2022-01-13T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","200,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0190,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 130830Z 20003MPS 170V230 CAVOK 03/M19 Q1026 NOSIG="
"54511099999","2022-01-13T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","214,1,N,0026,1","99999,9,9,9","030000,1,9,9","+0020,1","-0193,1","10263,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0168,9","240,M,+0039,1","240,N,-0085,1","99999,9,10219,1","7,1,015,1,-010,1","00,1","0068,1","4,12,0068,1,211","SYN004BUFR"
"54511099999","2022-01-13T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","190,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0190,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 130900Z 19003MPS CAVOK 01/M19 Q1025 NOSIG="
"54511099999","2022-01-13T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","180,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0190,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 130930Z 18004MPS CAVOK 00/M19 Q1025 NOSIG="
"54511099999","2022-01-13T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","170,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0170,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 131000Z 17003MPS CAVOK M00/M17 Q1025 NOSIG="
"54511099999","2022-01-13T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","170,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0190,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 131030Z 17003MPS 140V210 CAVOK 00/M19 Q1025 NOSIG="
"54511099999","2022-01-13T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","170,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 131100Z 17004MPS CAVOK M01/M18 Q1026 NOSIG="
"54511099999","2022-01-13T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","190,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 131130Z 19004MPS CAVOK M00/M18 Q1026 NOSIG="
"54511099999","2022-01-13T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","180,1,N,0019,1","99999,9,9,9","022300,1,9,9","-0002,1","-0194,1","10264,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0154,9","240,M,+0039,1","240,N,-0085,1","99999,9,10220,1","2,1,001,1,-038,1","00,1","0068,1","4,12,0068,1,211","SYN004BUFR"
"54511099999","2022-01-13T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","180,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 131200Z 18004MPS CAVOK M01/M18 Q1026 NOSIG="
"54511099999","2022-01-13T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","160,1,V,0030,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0180,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET062METAR ZBAA 131230Z 16003MPS 120V200 CAVOK M02/M18 Q1026 NOSIG="
"54511099999","2022-01-13T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0170,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 131300Z VRB01MPS CAVOK M03/M17 Q1026 NOSIG="
"54511099999","2022-01-13T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","160,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0170,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 131330Z 16001MPS CAVOK M04/M17 Q1026 NOSIG="
"54511099999","2022-01-13T14:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","150,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0160,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 131400Z 15001MPS CAVOK M06/M16 Q1026 NOSIG="
"54511099999","2022-01-13T14:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0150,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 131430Z 07002MPS CAVOK M07/M15 Q1025 NOSIG="
"54511099999","2022-01-13T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","188,1,N,0016,1","99999,9,9,9","013200,1,9,9","-0027,1","-0180,1","10261,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0127,9","240,M,+0039,1","240,N,-0085,1","99999,9,10217,1","7,1,003,1,-050,1","00,1","0068,1","4,12,0068,1,211","SYN004BUFR"
"54511099999","2022-01-13T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0160,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 131500Z VRB01MPS CAVOK M07/M16 Q1026 NOSIG="
